Symbol,Company Name,Sector,Current Price,Daily Change %,Market Cap (Cr),P/E Ratio,52W High,52W Low,Volume
20MICRONS,20 Microns Limited,Basic Materials,231.89999389648438,1.7328348326931826,818.2939136,13.787158,348.0,132.0,46687
21STCENMGM,Twentyfirst Century Management Services Limited,Financial Services,100.0,0.07004872872055137,106.072,1.7646022,141.4,22.8,7905
360ONE,360 One Wam Limited,Financial Services,1099.5,0.6269139644792323,42637.4004736,44.5322,1215.0,539.5,102913
3IINFOLTD,3i Infotech Limited,Technology,26.530000686645508,-0.30063856396506017,449.7737216,0.0,63.9,25.23,359877
3MINDIA,3M India Limited,Industrials,31483.900390625,-1.273438724913766,35481.7245184,59.118034,40856.5,28498.95,4168
3PLAND,3P Land Holdings Ltd,N/A,66.69999694824219,19.98560310336155,0.0,0.0,66.7,24.05,1014616
5PAISA,5paisa Capital Limited,Financial Services,488.29998779296875,1.7609631305558957,1524.9998848,25.43229,758.45,458.0,11406
63MOONS,63 moons technologies limited,Technology,582.0,1.050436264387823,2681.7687552,36.53484,690.75,314.65,309040
A2ZINFRA,A2Z Infra Engineering Limited,Industrials,16.489999771118164,-1.7867845625412653,291.6322304,103.0625,24.57,9.55,264315
AAATECH,AAA Technologies Limited,Technology,113.43000030517578,0.5674256445194614,145.4943872,41.097828,160.85,71.8,8333
AADHARHFC,N/A,Financial Services,401.0,0.18738288569643974,17961.0304512,24.86051,516.8,292.0,289193
AAKASH,Aakash Exploration Services Limited,Energy,10.670000076293945,2.203069972749943,110.9317248,1.7694858,17.15,6.9,45110
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,Healthcare,55.709999084472656,1.2909074263139204,158.4787968,27.855,74.8,37.35,4667
AARON,Aaron Industries Limited,Industrials,339.04998779296875,0.014745661642699115,355.0938368,49.28052,350.0,242.1,20346
AARTECH,Aartech Solonics Limited,Industrials,74.72000122070312,-0.9150012039489526,237.3884416,146.50981,87.333336,42.416664,739345
AARTIDRUGS,Aarti Drugs Limited,Healthcare,456.3500061035156,0.7172809437697297,4170.6237952,27.524126,635.0,431.05,23690
AARTIIND,Aarti Industries Limited,Basic Materials,446.79998779296875,2.0324261293751587,16199.2245248,36.384365,769.25,422.6,878321
AARTIPHARM,Aarti Pharmalabs Limited,Healthcare,628.2000122070312,-1.1875718117135274,5871.333376,24.968204,721.7,399.55,47039
AARTISURF,Aarti Surfactants Limited,Basic Materials,640.9500122070312,0.9449562776043613,543.726848,35.392048,918.0,548.15,2595
AARVEEDEN,Aarvee Denims and Exports Ltd.,Consumer Cyclical,72.54000091552734,1.996622770115903,170.4407168,9.5699215,72.54,21.65,3080
AARVI,Aarvi Encon Limited,Industrials,134.2100067138672,0.5393671369202212,198.4751232,18.718271,184.25,112.95,14525
AAVAS,Aavas Financiers Limited,Financial Services,1661.949951171875,0.5414368525030248,13153.3037568,24.694649,1978.95,1307.0,20837
ABAN,Aban Offshore Limited,Energy,62.9900016784668,0.5106167526267055,367.6430336,0.0,93.35,48.75,25645
ABB,ABB India Limited,Industrials,7314.14990234375,0.7479466374247865,155234.0484096,91.58715,9149.95,4195.55,278535
ABBOTINDIA,Abbott India Limited,Healthcare,27623.94921875,-0.48364088369722963,58698.9568,45.649612,30521.0,22000.0,2955
ABCAPITAL,Aditya Birla Capital Limited,Financial Services,190.9499969482422,0.23621887046833986,49744.3831808,13.371849,246.9,155.0,957303
ABDL,N/A,Consumer Defensive,321.29998779296875,1.5486706671958694,8987.082752,2471.5386,372.4,282.05,152385
ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Cyclical,304.1499938964844,1.8416206637882486,32444.5929472,0.0,364.4,198.75,2364659
ABINFRA,N/A,Industrials,90.30000305175781,-1.8478227698284646,481.9952128,52.196533,98.0,44.0,1152
ABMINTLLTD,ABM International Limited,Basic Materials,72.58000183105469,4.990604245201443,68.283264,0.0,110.62,41.8,685
ABREL,Aditya Birla Real Estate Limited,Basic Materials,2618.10009765625,-1.4121102056403874,28974.77632,103.769325,3140.0,1178.0,89799
ABSLAMC,Aditya Birla Sun Life AMC Limited,Financial Services,843.7000122070312,-1.6207980147631635,24329.4404608,27.172304,869.8,446.1,73651
ACC,ACC Limited,Basic Materials,2128.0,-0.7925407925407926,39961.0740736,19.605675,2844.0,1825.0,115402
ACCELYA,Accelya Solutions India Limited,Technology,1475.050048828125,1.242328032043343,2202.5299968,23.21086,2127.4,1310.0,6464
ACCURACY,Accuracy Shipping Limited,Industrials,9.210000038146973,0.0,140.6228736,20.931818,18.25,7.85,42485
ACE,Action Construction Equipment Limited,Industrials,1257.5,0.1672754138201988,14967.8964736,40.89431,1695.0,780.0,56143
ACEINTEG,Ace Integrated Solutions Limited,Industrials,33.0099983215332,-1.0491675132336602,33.6701984,82.524994,55.5,28.01,587369
ACI,Archean Chemical Industries Limited,Basic Materials,707.5499877929688,-1.3179933343139818,8730.9549568,39.72768,837.7,549.1,89509
ACL,Andhra Cements Limited,Basic Materials,80.69000244140625,0.3357426990904874,745.8999808,0.0,139.2,76.0,5405
ACLGATI,Allcargo Gati Limited,Industrials,94.1500015258789,0.705961789699803,1384.5888,68.722626,149.0,88.21,85207
ADANIENSOL,Adani Energy Solutions Limited,Utilities,600.4000244140625,-3.966728616242634,74916.7116288,123.28543,1348.0,593.05,5316156
ADANIENT,Adani Enterprises Limited,Energy,2184.550048828125,-3.2314485568936875,252153.8756608,46.908955,3743.9,2025.0,3867380
ADANIGREEN,Adani Green Energy Limited,Utilities,900.7999877929688,-7.01899265656592,142771.3949696,142.75752,2174.1,891.85,5265803
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,1131.75,-3.003946465662861,244473.8428928,23.816288,1621.4,806.0,2662985
ADANIPOWER,Adani Power Limited,Utilities,437.75,-1.9926103253338538,174167.5954176,14.043953,895.85,407.0,9430010
ADFFOODS,ADF Foods Limited,Consumer Defensive,312.54998779296875,2.391478392454955,3433.7992704,43.289474,324.5,179.0,192146
ADL,Archidply Decor Limited,Consumer Cyclical,92.23999786376953,0.34812848259208184,51.343088,188.24489,146.6,76.4,551
ADORWELD,Ador Welding Limited,Industrials,1163.949951171875,-0.08584059761486366,2025.5987712,33.418026,1770.0,1107.05,2422
ADROITINFO,Adroit Infotech Limited,Technology,21.559999465942383,-2.7514686885537145,71.680096,16.713179,30.4,14.041494,12870
ADSL,Allied Digital Services Limited,Technology,254.14999389648438,-1.4540519925352038,1428.9608704,32.008816,319.9,116.15,103450
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,Consumer Cyclical,66.80999755859375,1.07412874563171,617.581568,25.795366,91.65,48.0,21108
ADVENZYMES,Advanced Enzyme Technologies Limited,Basic Materials,373.70001220703125,1.895027186647921,4180.9932288,30.531048,571.0,324.65,185166
AEGISLOG,N/A,Energy,821.9000244140625,-3.009204539217716,28858.8824576,49.48224,970.0,625.0,103489
AEROFLEX,Aeroflex Industries Limited,Industrials,185.4600067138672,0.9306158987032314,2398.368768,51.94958,214.0,115.0,164903
AETHER,Aether Industries Limited,Basic Materials,816.3499755859375,-0.1712044529578111,10823.4129408,132.09547,1071.0,761.55,8948
AFCONS,N/A,Industrials,533.5,0.9938476100331283,19621.3293056,43.622242,552.5,420.25,3324440
AFFLE,Affle (India) Limited,Communication Services,1573.800048828125,-0.43966162719436974,22147.2997376,64.027664,1715.0,998.2,54212
AFFORDABLE,Affordable Robotic & Automation Limited,Industrials,641.1500244140625,0.1875165535027808,724.6534144,312.7561,788.5,596.15,2778
AFIL,N/A,Financial Services,80.77999877929688,-0.024757762011621984,347.8427136,21.146597,134.0,79.0,36431
AGARIND,Agarwal Industrial Corporation Limited,Basic Materials,1030.9000244140625,0.7426987893829008,1551.3602048,12.524603,1341.1,776.3,5788
AGI,AGI Greenpac Limited,Consumer Cyclical,924.25,3.795832144377599,5979.6570112,22.41693,1054.95,610.4,97251
AGIIL,AGI Infra Limited,Real Estate,1625.0,0.510282975104376,1997.9051008,35.333767,1698.2,657.05,10385
AGRITECH,Agri-tech (India) Limited,Consumer Defensive,184.17999267578125,0.8652719164587177,109.8611584,11.95974,309.15,152.7,1652
AGROPHOS,Agro Phos (India) Limited,Basic Materials,41.13999938964844,1.7561194140821297,83.407648,0.0,65.75,35.1,29404
AGSTRA,AGS Transact Technologies Limited,Technology,80.58999633789062,-0.32158582700986893,977.2826624,113.50704,126.75,63.45,86066
AHL,Abans Holdings Limited,Financial Services,376.1000061035156,-0.7782566375030091,1901.2870144,19.517384,625.0,260.0,14486
AHLADA,Ahlada Engineers Limited,Industrials,83.95999908447266,0.526822867685996,109.0430464,7.950757,167.35,83.54,30979
AHLEAST,Asian Hotels (East) Limited,Consumer Cyclical,155.1199951171875,-2.076894431452389,269.314688,11.347476,196.9,124.81,3485
AHLUCONT,Ahluwalia Contracts (India) Limited,Industrials,983.0,2.72755511757033,6584.881152,19.411533,1542.45,747.8,19903
AIAENG,AIA Engineering Limited,Industrials,3471.85009765625,-0.1653439107008091,32399.4451968,30.995893,4949.95,3337.0,7201
AIIL,Authum Investment & Infrastructure Limited,Financial Services,1575.4000244140625,1.1915116497428397,26757.3805056,6.5611596,1900.0,732.2,17863
AIRAN,Airan Limited,Technology,29.969999313354492,0.0,374.684928,13.499999,48.78,21.8,48990
AIROLAM,Airo Lam Limited,Consumer Cyclical,116.5,-0.6481341654313741,174.7732992,24.020618,196.8,109.0,1174
AJANTPHARM,Ajanta Pharma Limited,Healthcare,2986.300048828125,-0.3470451667903243,37302.4718848,42.931286,3485.0,1850.25,18809
AJMERA,Ajmera Realty & Infra India Limited,Real Estate,965.9500122070312,0.7930335279079095,3801.8924544,27.535631,999.8,409.3,52771
AJOONI,Ajooni Biotech Limited,Consumer Defensive,7.78000020980835,-0.6385659563843198,77.3109504,35.363636,10.34,4.187977,437243
AKASH,Akash Infra-Projects Limited,Industrials,34.5,-0.20248682511472232,58.1756224,265.3846,50.6,28.72,24548
AKG,AKG Exim Limited,Industrials,18.020000457763672,0.8393934610285573,57.5176768,41.90698,32.6,16.18,9091
AKI,AKI India Limited,Consumer Cyclical,17.649999618530273,0.9148076015205135,157.136704,103.823524,32.5,17.16,80444
AKSHAR,Akshar Spintex Limited,Consumer Cyclical,0.7099999785423279,-1.3888957875743526,57.4852224,10.142857,6.583333,0.68,2198309
AKSHARCHEM,AksharChem (India) Limited,Basic Materials,300.79998779296875,-0.033235661530132535,241.6356352,0.0,374.95,240.3,1261
AKSHOPTFBR,Aksh Optifibre Limited,Technology,9.550000190734863,-0.3131496159718748,155.5379968,0.0,15.85,7.9,116972
AKUMS,N/A,Healthcare,664.9500122070312,-1.0638243771208151,10180.517888,36.07976,1175.9,530.05,1748061
AKZOINDIA,Akzo Nobel India Limited,Basic Materials,3638.14990234375,-0.11668131215535345,16616.0121856,38.123753,4674.0,2267.0,8823
ALANKIT,Alankit Limited,Technology,20.799999237060547,-1.7013261481454638,564.283136,19.809525,29.61,13.9,165479
ALBERTDAVD,Albert David Limited,Healthcare,1274.5,0.6753860071806409,733.697792,10.608457,1753.95,911.05,1428
ALEMBICLTD,Alembic Limited,Real Estate,128.8000030517578,1.4892438224810494,3307.3522688,10.653433,169.0,78.1,232746
ALICON,Alicon Castalloy Limited,Industrials,1098.949951171875,-1.4836440007283729,1787.0903296,24.448275,1541.9,775.55,10271
ALKALI,Alkali Metals Limited,Basic Materials,115.55000305175781,0.837775324677054,117.6587904,0.0,165.0,95.55,6279
ALKEM,Alkem Laboratories Limited,Healthcare,5469.39990234375,-0.16245738022834766,66649.0109952,30.804842,6439.9,4407.05,103150
ALKYLAMINE,Alkyl Amines Chemicals Limited,Basic Materials,1946.0,0.6100738871891552,9951.5908096,59.184914,2735.0,1808.0,10563
ALLCARGO,Allcargo Logistics Limited,Industrials,52.939998626708984,1.5148553743340738,5206.8077568,120.31818,98.0,51.83,653808
ALLDIGI,Alldigi Tech Limited,Industrials,1000.9000244140625,5.541208433696324,1525.2015104,20.034029,1150.0,811.05,41799
ALMONDZ,Almondz Global Securities Limited,Financial Services,26.899999618530273,-0.22254995541501674,462.1823488,13.121951,39.13,14.025,5494
ALOKINDS,Alok Industries Limited,Consumer Cyclical,20.989999771118164,2.190841458291469,10437.2568064,0.0,39.05,19.5,4592286
ALPA,Alpa Laboratories Limited,Healthcare,110.1500015258789,-0.5776689090709637,237.033984,12.631881,144.5,69.9,5217
ALPHAGEO,Alphageo (India) Limited,Energy,358.04998779296875,-0.23683647756226703,227.8905856,16.937086,521.8,267.7,4755
AMBER,Amber Enterprises India Limited,Consumer Cyclical,6552.4501953125,0.26779087027400295,22131.75296,118.89766,7159.0,2992.5,151858
AMBICAAGAR,Ambica Agarbathies Aroma & Industries Limited,Consumer Defensive,29.329999923706055,-1.3454410517632485,50.6071552,14.169083,43.2,23.2,8987
AMBIKCO,Ambika Cotton Mills Limited,Consumer Cyclical,1466.050048828125,2.0144787234015444,839.313664,12.969303,2197.65,1385.65,4039
AMBUJACEM,Ambuja Cements Limited,Basic Materials,500.6000061035156,-0.8614726207258924,123340.8360448,38.27217,706.95,417.25,2067584
AMDIND,AMD Industries Limited,Consumer Cyclical,61.54999923706055,0.6870573558101558,118.1526144,77.91139,98.0,51.2,1788
AMIORG,Ami Organics Limited,Basic Materials,2146.35009765625,0.05128062725789535,8785.9765248,92.118034,2184.15,1004.45,92854
AMJLAND,AMJ Land Holdings Limited,Real Estate,59.08000183105469,11.345647007076746,242.5476352,18.578617,65.31,31.1,541602
AMNPLST,Amines & Plasticizers Limited,Basic Materials,263.20001220703125,1.6020168344416892,1448.126464,35.046604,359.95,150.0,2736
AMRUTANJAN,Amrutanjan Health Care Limited,Healthcare,713.0,1.4441238908204894,2060.434432,43.343464,862.6,570.0,14465
ANANDRATHI,Anand Rathi Wealth Limited,Financial Services,4077.39990234375,-1.158738744923601,16925.40928,64.0597,4382.0,2390.0,20438
ANANTRAJ,Anant Raj Limited,Real Estate,667.5499877929688,-0.8171755589856439,22822.9332992,64.00288,796.25,249.0,265980
ANDHRAPAP,Andhra Paper Limited,Basic Materials,96.5,-0.43334520932738374,1919.1052288,10.083595,128.2,90.45,42423
ANDHRSUGAR,The Andhra Sugars Limited,Basic Materials,98.44000244140625,-0.3038236062929448,1334.2066688,23.835352,128.99,92.0,54416
ANGELONE,Angel One Limited,Financial Services,2804.10009765625,0.18042009753413657,25287.3474048,18.921053,3896.0,2025.0,388186
ANIKINDS,Anik Industries Limited,Consumer Defensive,101.88999938964844,1.991989823197376,282.9505536,0.0,106.12,41.6,7345
ANKITMETAL,Ankit Metal & Power Limited,Basic Materials,3.430000066757202,-4.189940227528583,48.826736,0.0,5.6,3.07,29114
ANMOL,Anmol India Limited,Energy,28.920000076293945,1.2605063623368093,164.5958656,12.0,68.0,26.8,90359
ANSALAPI,Ansal Properties & Infrastructure Limited,Real Estate,10.800000190734863,-3.1390084284284936,169.9973888,0.0,15.58,8.1,51573
ANTGRAPHIC,Antarctica Limited,Consumer Cyclical,1.5299999713897705,1.9999980926513672,23.7165296,0.0,2.48,0.85,50377
ANUP,The Anup Engineering Limited,Industrials,3593.050048828125,-2.3481744143912686,7186.9980672,105.67794,3822.45,1243.975,37672
ANURAS,Anupam Rasayan India Ltd,Basic Materials,725.75,-0.39799963177034536,8017.7954816,113.753914,1106.3,672.8,10157
APARINDS,APAR Industries Limited,Industrials,9749.4501953125,1.961428136935874,39161.8854912,45.55392,11000.0,5151.0,67458
APCL,Anjani Portland Cement Limited,Basic Materials,157.7899932861328,-0.9665527692360291,464.5810688,0.0,231.95,150.5,1731
APCOTEXIND,Apcotex Industries Limited,Basic Materials,370.8999938964844,-4.444158256150945,1930.1115904,36.90547,544.4,369.75,35417
APEX,Apex Frozen Foods Limited,Consumer Defensive,228.0,-1.6520734162120174,746.2143488,150.99338,324.0,188.3,65232
APLAPOLLO,APL Apollo Tubes Limited,Basic Materials,1500.449951171875,2.9609483907208136,41671.9929344,71.48404,1774.0,1305.0,159820
APLLTD,Alembic Pharmaceuticals Limited,Healthcare,1091.4000244140625,-0.16464753368155904,21452.8868352,33.153103,1303.9,714.75,27170
