Symbol,Company Name,Sector,Current Price,Daily Change %,Market Cap (Cr),P/E Ratio,52W High,52W Low,Volume
RELIANCE,Reliance Industries Limited,Energy,1223.0,-1.5020355210691105,1655012.4847104,24.381977,1608.8,1184.95,19428850
TCS,Tata Consultancy Services Limited,Technology,4072.85009765625,0.8243504456092916,1473593.8420736,31.118963,4592.25,3433.0,2384254
HDFCBANK,HDFC Bank Limited,Financial Services,1741.199951171875,-0.06026969884488449,1330785.1309056,19.71244,1794.0,1363.55,17856827
INFY,Infosys Limited,Technology,1834.050048828125,0.5096615332579806,759665.3674496,28.23353,1991.45,1358.35,5436293
ICICIBANK,ICICI Bank Limited,Financial Services,1250.550048828125,0.11608944604352334,882263.0383616,18.924788,1362.35,918.5,9593214
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,2382.800048828125,-1.142989512391325,559965.1692544,54.613796,3035.0,2172.05,1291526
ITC,ITC Limited,Consumer Defensive,457.1499938964844,-2.18252103858366,571931.2039936,27.875,528.5,399.35,19558649
SBIN,State Bank of India,Financial Services,780.75,-2.7708592777085927,696789.7096192,9.73261,912.0,558.3,29481857
BHARTIARTL,Bharti Airtel Limited,Communication Services,1525.1500244140625,-0.02294169688216978,911463.2585216,73.501205,1779.0,960.0,7356221
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,1737.0999755859375,0.5411648436369556,345363.2643072,15.833561,1942.0,1543.85,3294004
